0|0|0|0|0|0|0|
-6.8|-5|120.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|121.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
